instance_name,family,n_variables,n_quadratic_terms,qubo_json,p,gamma,beta,topology,topology_n_directed_edges,topology_n_undirected_edges,topology_is_connected,optimization_level,seed_transpiler,pre_transpile_n_qubits,pre_transpile_depth,pre_transpile_gate_count,pre_transpile_2q_count,pre_transpile_ops_json,transpiled_n_qubits,transpiled_depth,transpiled_gate_count,transpiled_2q_count,swap_count,cx_count,transpilation_time_sec,transpiled_ops_json,depth_overhead,twoq_overhead,failure_flag,failure_message,n_edges,density,avg_degree,max_degree,degree_std,weighted_degree_mean,weighted_degree_max,weighted_degree_std,quadratic_coeff_min,quadratic_coeff_max,quadratic_coeff_abs_mean,quadratic_coeff_abs_max,quadratic_coeff_range,coefficient_entropy,coefficient_concentration,connected_components,largest_component_size,community_count,modularity,edge_to_variable_ratio,swap_per_qubo_edge,transpiled_2q_per_qubo_edge,depth_per_qubo_edge,gate_count_overhead,topology_alignment_ratio,weighted_topology_alignment_ratio,mean_topology_distance,weighted_mean_topology_distance,max_topology_distance,n_aligned_edges,n_unaligned_edges
maxcut_n16_p0.30_seed303,maxcut,16,35,data/instances_rq1_extended/maxcut_n16_p0.30_seed303.json,1,0.7,0.3,fully_connected,240,120,True,1,123,16,41,139,70,"{""barrier"": 2, ""cx"": 70, ""h"": 16, ""rx"": 16, ""rz"": 35}",16,47,235,70,0,70,0.0028924160869792,"{""barrier"": 2, ""cx"": 70, ""rz"": 115, ""sx"": 48}",1.146341463414634,1.0,False,,35,0.2916666666666667,4.375,7.0,1.653594569415369,54.25,104.0,23.3760026522928,2.0,20.0,12.4,20.0,18.0,0.973543980041449,0.0460829493087557,1,16,3,0.324279555734885,2.1875,0.0,2.0,1.3428571428571427,1.6906474820143884,1.0,1.0,1.0,1.0,1.0,35,0
maxcut_n16_p0.60_seed303,maxcut,16,73,data/instances_rq1_extended/maxcut_n16_p0.60_seed303.json,1,0.7,0.3,line,30,15,True,1,123,16,74,253,146,"{""barrier"": 2, ""cx"": 146, ""h"": 16, ""rx"": 16, ""rz"": 73}",16,123,460,257,111,146,0.0028222919208928,"{""barrier"": 2, ""cx"": 146, ""rz"": 153, ""swap"": 111, ""sx"": 48}",1.662162162162162,1.7602739726027397,False,,73,0.6083333333333333,9.125,13.0,1.6909686573085854,93.25,162.0,26.228562675068567,2.0,20.0,10.219178082191782,20.0,18.0,0.958115564070956,0.0268096514745308,1,16,4,0.1134019507076166,4.5625,1.5205479452054795,3.5205479452054793,1.6849315068493151,1.818181818181818,0.1232876712328767,0.10187667560321716,5.698630136986301,5.627345844504021,15.0,9,64
maxcut_n16_p0.60_seed303,maxcut,16,73,data/instances_rq1_extended/maxcut_n16_p0.60_seed303.json,1,0.7,0.3,grid_2d,48,24,True,1,123,16,74,253,146,"{""barrier"": 2, ""cx"": 146, ""h"": 16, ""rx"": 16, ""rz"": 73}",16,135,398,195,49,146,0.0026917920913547,"{""barrier"": 2, ""cx"": 146, ""rz"": 153, ""swap"": 49, ""sx"": 48}",1.8243243243243243,1.3356164383561644,False,,73,0.6083333333333333,9.125,13.0,1.6909686573085854,93.25,162.0,26.228562675068567,2.0,20.0,10.219178082191782,20.0,18.0,0.958115564070956,0.0268096514745308,1,16,4,0.1134019507076166,4.5625,0.6712328767123288,2.671232876712329,1.8493150684931507,1.5731225296442688,0.1917808219178082,0.19302949061662197,2.6986301369863015,2.6943699731903483,6.0,14,59
maxcut_n16_p0.60_seed303,maxcut,16,73,data/instances_rq1_extended/maxcut_n16_p0.60_seed303.json,1,0.7,0.3,heavy_hex_like,46,23,True,1,123,16,74,253,146,"{""barrier"": 2, ""cx"": 146, ""h"": 16, ""rx"": 16, ""rz"": 73}",16,132,405,202,56,146,0.002516083070077,"{""barrier"": 2, ""cx"": 146, ""rz"": 153, ""swap"": 56, ""sx"": 48}",1.7837837837837838,1.3835616438356164,False,,73,0.6083333333333333,9.125,13.0,1.6909686573085854,93.25,162.0,26.228562675068567,2.0,20.0,10.219178082191782,20.0,18.0,0.958115564070956,0.0268096514745308,1,16,4,0.1134019507076166,4.5625,0.7671232876712328,2.767123287671233,1.8082191780821917,1.6007905138339922,0.1780821917808219,0.1742627345844504,3.2739726027397262,3.2386058981233243,8.0,13,60
maxcut_n16_p0.60_seed303,maxcut,16,73,data/instances_rq1_extended/maxcut_n16_p0.60_seed303.json,1,0.7,0.3,fully_connected,240,120,True,1,123,16,74,253,146,"{""barrier"": 2, ""cx"": 146, ""h"": 16, ""rx"": 16, ""rz"": 73}",16,80,349,146,0,146,0.0027333750622346,"{""barrier"": 2, ""cx"": 146, ""rz"": 153, ""sx"": 48}",1.0810810810810811,1.0,False,,73,0.6083333333333333,9.125,13.0,1.6909686573085854,93.25,162.0,26.228562675068567,2.0,20.0,10.219178082191782,20.0,18.0,0.958115564070956,0.0268096514745308,1,16,4,0.1134019507076166,4.5625,0.0,2.0,1.095890410958904,1.3794466403162056,1.0,1.0,1.0,1.0,1.0,73,0
maxcut_n24_p0.30_seed303,maxcut,24,83,data/instances_rq1_extended/maxcut_n24_p0.30_seed303.json,1,0.7,0.3,line,46,23,True,1,123,24,80,299,166,"{""barrier"": 2, ""cx"": 166, ""h"": 24, ""rx"": 24, ""rz"": 83}",24,154,683,406,240,166,0.0034621669910848,"{""barrier"": 2, ""cx"": 166, ""rz"": 203, ""swap"": 240, ""sx"": 72}",1.925,2.4457831325301207,False,,83,0.3007246376811594,6.916666666666667,12.0,1.8911342863183696,82.66666666666667,162.0,27.402351886086144,2.0,20.0,11.951807228915662,20.0,18.0,0.97304145198107,0.0201612903225806,1,24,5,0.2690211205775233,3.4583333333333335,2.891566265060241,4.891566265060241,1.855421686746988,2.2842809364548495,0.0963855421686747,0.11895161290322581,8.590361445783133,8.375,23.0,8,75
maxcut_n24_p0.30_seed303,maxcut,24,83,data/instances_rq1_extended/maxcut_n24_p0.30_seed303.json,1,0.7,0.3,grid_2d,76,38,True,1,123,24,80,299,166,"{""barrier"": 2, ""cx"": 166, ""h"": 24, ""rx"": 24, ""rz"": 83}",24,141,526,249,83,166,0.0033354579936712,"{""barrier"": 2, ""cx"": 166, ""rz"": 203, ""swap"": 83, ""sx"": 72}",1.7625,1.5,False,,83,0.3007246376811594,6.916666666666667,12.0,1.8911342863183696,82.66666666666667,162.0,27.402351886086144,2.0,20.0,11.951807228915662,20.0,18.0,0.97304145198107,0.0201612903225806,1,24,5,0.2690211205775233,3.4583333333333335,1.0,3.0,1.6987951807228916,1.7591973244147157,0.14457831325301204,0.15524193548387097,3.1927710843373496,3.161290322580645,7.0,12,71
maxcut_n24_p0.30_seed303,maxcut,24,83,data/instances_rq1_extended/maxcut_n24_p0.30_seed303.json,1,0.7,0.3,heavy_hex_like,72,36,True,1,123,24,80,299,166,"{""barrier"": 2, ""cx"": 166, ""h"": 24, ""rx"": 24, ""rz"": 83}",24,173,568,291,125,166,0.0035184589214622,"{""barrier"": 2, ""cx"": 166, ""rz"": 203, ""swap"": 125, ""sx"": 72}",2.1625,1.7530120481927711,False,,83,0.3007246376811594,6.916666666666667,12.0,1.8911342863183696,82.66666666666667,162.0,27.402351886086144,2.0,20.0,11.951807228915662,20.0,18.0,0.97304145198107,0.0201612903225806,1,24,5,0.2690211205775233,3.4583333333333335,1.5060240963855422,3.5060240963855422,2.0843373493975905,1.899665551839465,0.12048192771084337,0.14112903225806453,4.867469879518072,4.741935483870968,12.0,10,73
maxcut_n24_p0.30_seed303,maxcut,24,83,data/instances_rq1_extended/maxcut_n24_p0.30_seed303.json,1,0.7,0.3,fully_connected,552,276,True,1,123,24,80,299,166,"{""barrier"": 2, ""cx"": 166, ""h"": 24, ""rx"": 24, ""rz"": 83}",24,86,443,166,0,166,0.0043377089314162,"{""barrier"": 2, ""cx"": 166, ""rz"": 203, ""sx"": 72}",1.075,1.0,False,,83,0.3007246376811594,6.916666666666667,12.0,1.8911342863183696,82.66666666666667,162.0,27.402351886086144,2.0,20.0,11.951807228915662,20.0,18.0,0.97304145198107,0.0201612903225806,1,24,5,0.2690211205775233,3.4583333333333335,0.0,2.0,1.036144578313253,1.4816053511705685,1.0,1.0,1.0,1.0,1.0,83,0
maxcut_n24_p0.60_seed303,maxcut,24,170,data/instances_rq1_extended/maxcut_n24_p0.60_seed303.json,1,0.7,0.3,line,46,23,True,1,123,24,119,560,340,"{""barrier"": 2, ""cx"": 340, ""h"": 24, ""rx"": 24, ""rz"": 170}",24,205,990,626,286,340,0.0039402080001309,"{""barrier"": 2, ""cx"": 340, ""rz"": 290, ""swap"": 286, ""sx"": 72}",1.7226890756302522,1.8411764705882352,False,,170,0.6159420289855072,14.166666666666666,18.0,1.8856180831641267,150.0,188.0,24.31734634645264,2.0,20.0,10.588235294117649,20.0,18.0,0.9711740241380684,0.0111111111111111,1,24,3,0.1260271604938271,7.083333333333333,1.6823529411764706,3.6823529411764704,1.2058823529411764,1.7678571428571428,0.08823529411764706,0.09666666666666666,8.358823529411765,8.204444444444444,23.0,15,155
maxcut_n24_p0.60_seed303,maxcut,24,170,data/instances_rq1_extended/maxcut_n24_p0.60_seed303.json,1,0.7,0.3,grid_2d,76,38,True,1,123,24,119,560,340,"{""barrier"": 2, ""cx"": 340, ""h"": 24, ""rx"": 24, ""rz"": 170}",24,251,854,490,150,340,0.0037636669585481,"{""barrier"": 2, ""cx"": 340, ""rz"": 290, ""swap"": 150, ""sx"": 72}",2.1092436974789917,1.4411764705882353,False,,170,0.6159420289855072,14.166666666666666,18.0,1.8856180831641267,150.0,188.0,24.31734634645264,2.0,20.0,10.588235294117649,20.0,18.0,0.9711740241380684,0.0111111111111111,1,24,3,0.1260271604938271,7.083333333333333,0.8823529411764706,2.8823529411764706,1.4764705882352942,1.525,0.15294117647058825,0.19666666666666666,3.2529411764705882,3.2111111111111112,8.0,26,144
maxcut_n24_p0.60_seed303,maxcut,24,170,data/instances_rq1_extended/maxcut_n24_p0.60_seed303.json,1,0.7,0.3,heavy_hex_like,72,36,True,1,123,24,119,560,340,"{""barrier"": 2, ""cx"": 340, ""h"": 24, ""rx"": 24, ""rz"": 170}",24,268,876,512,172,340,0.0039180829189717,"{""barrier"": 2, ""cx"": 340, ""rz"": 290, ""swap"": 172, ""sx"": 72}",2.2521008403361344,1.5058823529411764,False,,170,0.6159420289855072,14.166666666666666,18.0,1.8856180831641267,150.0,188.0,24.31734634645264,2.0,20.0,10.588235294117649,20.0,18.0,0.9711740241380684,0.0111111111111111,1,24,3,0.1260271604938271,7.083333333333333,1.011764705882353,3.011764705882353,1.576470588235294,1.5642857142857145,0.12941176470588237,0.1411111111111111,4.688235294117647,4.575555555555556,12.0,22,148
maxcut_n24_p0.60_seed303,maxcut,24,170,data/instances_rq1_extended/maxcut_n24_p0.60_seed303.json,1,0.7,0.3,fully_connected,552,276,True,1,123,24,119,560,340,"{""barrier"": 2, ""cx"": 340, ""h"": 24, ""rx"": 24, ""rz"": 170}",24,125,704,340,0,340,0.0044551669852808,"{""barrier"": 2, ""cx"": 340, ""rz"": 290, ""sx"": 72}",1.050420168067227,1.0,False,,170,0.6159420289855072,14.166666666666666,18.0,1.8856180831641267,150.0,188.0,24.31734634645264,2.0,20.0,10.588235294117649,20.0,18.0,0.9711740241380684,0.0111111111111111,1,24,3,0.1260271604938271,7.083333333333333,0.0,2.0,0.7352941176470589,1.2571428571428571,1.0,1.0,1.0,1.0,1.0,170,0
maxcut_n32_p0.30_seed303,maxcut,32,148,data/instances_rq1_extended/maxcut_n32_p0.30_seed303.json,1,0.7,0.3,line,62,31,True,1,123,32,98,510,296,"{""barrier"": 2, ""cx"": 296, ""h"": 32, ""rx"": 32, ""rz"": 148}",32,231,1231,825,529,296,0.004840875044465,"{""barrier"": 2, ""cx"": 296, ""rz"": 308, ""swap"": 529, ""sx"": 96}",2.357142857142857,2.7871621621621623,False,,148,0.2983870967741935,9.25,14.0,2.5248762345905194,107.0,176.0,31.0201547384922,2.0,20.0,11.567567567567568,20.0,18.0,0.9748162795606377,0.0116822429906542,1,32,5,0.2201379487291466,4.625,3.574324324324324,5.574324324324325,1.5608108108108107,2.4137254901960783,0.05405405405405406,0.04439252336448598,11.337837837837839,11.425233644859814,29.0,8,140
maxcut_n32_p0.30_seed303,maxcut,32,148,data/instances_rq1_extended/maxcut_n32_p0.30_seed303.json,1,0.7,0.3,grid_2d,104,52,True,1,123,32,98,510,296,"{""barrier"": 2, ""cx"": 296, ""h"": 32, ""rx"": 32, ""rz"": 148}",32,255,874,468,172,296,0.004250583006069,"{""barrier"": 2, ""cx"": 296, ""rz"": 308, ""swap"": 172, ""sx"": 96}",2.6020408163265305,1.5810810810810811,False,,148,0.2983870967741935,9.25,14.0,2.5248762345905194,107.0,176.0,31.0201547384922,2.0,20.0,11.567567567567568,20.0,18.0,0.9748162795606377,0.0116822429906542,1,32,5,0.2201379487291466,4.625,1.162162162162162,3.1621621621621623,1.722972972972973,1.7137254901960783,0.0945945945945946,0.08995327102803738,4.141891891891892,4.142523364485982,10.0,14,134
maxcut_n32_p0.30_seed303,maxcut,32,148,data/instances_rq1_extended/maxcut_n32_p0.30_seed303.json,1,0.7,0.3,heavy_hex_like,96,48,True,1,123,32,98,510,296,"{""barrier"": 2, ""cx"": 296, ""h"": 32, ""rx"": 32, ""rz"": 148}",32,255,969,563,267,296,0.0047050829743966,"{""barrier"": 2, ""cx"": 296, ""rz"": 308, ""swap"": 267, ""sx"": 96}",2.6020408163265305,1.902027027027027,False,,148,0.2983870967741935,9.25,14.0,2.5248762345905194,107.0,176.0,31.0201547384922,2.0,20.0,11.567567567567568,20.0,18.0,0.9748162795606377,0.0116822429906542,1,32,5,0.2201379487291466,4.625,1.804054054054054,3.804054054054054,1.722972972972973,1.9,0.08108108108108109,0.07476635514018691,6.155405405405405,6.141355140186916,16.0,12,136
maxcut_n32_p0.30_seed303,maxcut,32,148,data/instances_rq1_extended/maxcut_n32_p0.30_seed303.json,1,0.7,0.3,fully_connected,992,496,True,1,123,32,98,510,296,"{""barrier"": 2, ""cx"": 296, ""h"": 32, ""rx"": 32, ""rz"": 148}",32,104,702,296,0,296,0.0065959590720012,"{""barrier"": 2, ""cx"": 296, ""rz"": 308, ""sx"": 96}",1.0612244897959184,1.0,False,,148,0.2983870967741935,9.25,14.0,2.5248762345905194,107.0,176.0,31.0201547384922,2.0,20.0,11.567567567567568,20.0,18.0,0.9748162795606377,0.0116822429906542,1,32,5,0.2201379487291466,4.625,0.0,2.0,0.7027027027027027,1.376470588235294,1.0,1.0,1.0,1.0,1.0,148,0
maxcut_n32_p0.60_seed303,maxcut,32,301,data/instances_rq1_extended/maxcut_n32_p0.60_seed303.json,1,0.7,0.3,line,62,31,True,1,123,32,170,969,602,"{""barrier"": 2, ""cx"": 602, ""h"": 32, ""rx"": 32, ""rz"": 301}",32,329,1733,1174,572,602,0.0055140421027317,"{""barrier"": 2, ""cx"": 602, ""rz"": 461, ""swap"": 572, ""sx"": 96}",1.9352941176470588,1.9501661129568104,False,,301,0.6068548387096774,18.8125,26.0,2.650913757556062,206.75,296.0,35.38272883766881,2.0,20.0,10.990033222591364,20.0,18.0,0.9735462136156507,0.0060459492140266,1,32,4,0.1223359807816308,9.40625,1.9003322259136213,3.9003322259136217,1.0930232558139534,1.7884416924664603,0.0664451827242525,0.08827085852478839,11.136212624584717,10.956469165659009,31.0,20,281
maxcut_n32_p0.60_seed303,maxcut,32,301,data/instances_rq1_extended/maxcut_n32_p0.60_seed303.json,1,0.7,0.3,grid_2d,104,52,True,1,123,32,170,969,602,"{""barrier"": 2, ""cx"": 602, ""h"": 32, ""rx"": 32, ""rz"": 301}",32,374,1466,907,305,602,0.005218792008236,"{""barrier"": 2, ""cx"": 602, ""rz"": 461, ""swap"": 305, ""sx"": 96}",2.2,1.5066445182724253,False,,301,0.6068548387096774,18.8125,26.0,2.650913757556062,206.75,296.0,35.38272883766881,2.0,20.0,10.990033222591364,20.0,18.0,0.9735462136156507,0.0060459492140266,1,32,4,0.1223359807816308,9.40625,1.0132890365448506,3.0132890365448506,1.2425249169435215,1.5128998968008256,0.10631229235880399,0.12333736396614269,3.8970099667774085,3.879081015719468,10.0,32,269
maxcut_n32_p0.60_seed303,maxcut,32,301,data/instances_rq1_extended/maxcut_n32_p0.60_seed303.json,1,0.7,0.3,heavy_hex_like,96,48,True,1,123,32,170,969,602,"{""barrier"": 2, ""cx"": 602, ""h"": 32, ""rx"": 32, ""rz"": 301}",32,416,1509,950,348,602,0.0057929169852286,"{""barrier"": 2, ""cx"": 602, ""rz"": 461, ""swap"": 348, ""sx"": 96}",2.447058823529412,1.5780730897009967,False,,301,0.6068548387096774,18.8125,26.0,2.650913757556062,206.75,296.0,35.38272883766881,2.0,20.0,10.990033222591364,20.0,18.0,0.9735462136156507,0.0060459492140266,1,32,4,0.1223359807816308,9.40625,1.1561461794019934,3.1561461794019934,1.3820598006644518,1.5572755417956656,0.09966777408637874,0.12696493349455865,6.076411960132891,5.967956469165659,17.0,30,271
maxcut_n32_p0.60_seed303,maxcut,32,301,data/instances_rq1_extended/maxcut_n32_p0.60_seed303.json,1,0.7,0.3,fully_connected,992,496,True,1,123,32,170,969,602,"{""barrier"": 2, ""cx"": 602, ""h"": 32, ""rx"": 32, ""rz"": 301}",32,176,1161,602,0,602,0.0068027090746909,"{""barrier"": 2, ""cx"": 602, ""rz"": 461, ""sx"": 96}",1.035294117647059,1.0,False,,301,0.6068548387096774,18.8125,26.0,2.650913757556062,206.75,296.0,35.38272883766881,2.0,20.0,10.990033222591364,20.0,18.0,0.9735462136156507,0.0060459492140266,1,32,4,0.1223359807816308,9.40625,0.0,2.0,0.584717607973422,1.1981424148606812,1.0,1.0,1.0,1.0,1.0,301,0
assignment_items4_bins2_seed101,assignment,8,4,data/instances_rq1_extended/assignment_items4_bins2_seed101.json,1,0.7,0.3,line,14,7,True,1,123,8,6,38,8,"{""barrier"": 2, ""cx"": 8, ""h"": 8, ""rx"": 8, ""rz"": 12}",8,12,86,8,0,8,0.0015996249858289,"{""barrier"": 2, ""cx"": 8, ""rz"": 52, ""sx"": 24}",2.0,1.0,False,,4,0.1428571428571428,1.0,1.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.9999999999999972,0.25,4,2,4,0.75,0.5,0.0,2.0,3.0,2.263157894736842,1.0,1.0,1.0,1.0,1.0,4,0
assignment_items4_bins2_seed101,assignment,8,4,data/instances_rq1_extended/assignment_items4_bins2_seed101.json,1,0.7,0.3,grid_2d,20,10,True,1,123,8,6,38,8,"{""barrier"": 2, ""cx"": 8, ""h"": 8, ""rx"": 8, ""rz"": 12}",8,12,86,8,0,8,0.0015782919945195,"{""barrier"": 2, ""cx"": 8, ""rz"": 52, ""sx"": 24}",2.0,1.0,False,,4,0.1428571428571428,1.0,1.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.9999999999999972,0.25,4,2,4,0.75,0.5,0.0,2.0,3.0,2.263157894736842,0.75,0.75,1.5,1.5,3.0,3,1
assignment_items4_bins2_seed101,assignment,8,4,data/instances_rq1_extended/assignment_items4_bins2_seed101.json,1,0.7,0.3,heavy_hex_like,20,10,True,1,123,8,6,38,8,"{""barrier"": 2, ""cx"": 8, ""h"": 8, ""rx"": 8, ""rz"": 12}",8,12,86,8,0,8,0.0014398749917745,"{""barrier"": 2, ""cx"": 8, ""rz"": 52, ""sx"": 24}",2.0,1.0,False,,4,0.1428571428571428,1.0,1.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.9999999999999972,0.25,4,2,4,0.75,0.5,0.0,2.0,3.0,2.263157894736842,1.0,1.0,1.0,1.0,1.0,4,0
assignment_items4_bins2_seed101,assignment,8,4,data/instances_rq1_extended/assignment_items4_bins2_seed101.json,1,0.7,0.3,fully_connected,56,28,True,1,123,8,6,38,8,"{""barrier"": 2, ""cx"": 8, ""h"": 8, ""rx"": 8, ""rz"": 12}",8,12,86,8,0,8,0.001638708054088,"{""barrier"": 2, ""cx"": 8, ""rz"": 52, ""sx"": 24}",2.0,1.0,False,,4,0.1428571428571428,1.0,1.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.9999999999999972,0.25,4,2,4,0.75,0.5,0.0,2.0,3.0,2.263157894736842,1.0,1.0,1.0,1.0,1.0,4,0
assignment_items6_bins2_seed101,assignment,12,6,data/instances_rq1_extended/assignment_items6_bins2_seed101.json,1,0.7,0.3,line,22,11,True,1,123,12,6,56,12,"{""barrier"": 2, ""cx"": 12, ""h"": 12, ""rx"": 12, ""rz"": 18}",12,12,128,12,0,12,0.001600541989319,"{""barrier"": 2, ""cx"": 12, ""rz"": 78, ""sx"": 36}",2.0,1.0,False,,6,0.0909090909090909,1.0,1.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.9999999999999968,0.1666666666666666,6,2,6,0.8333333333333333,0.5,0.0,2.0,2.0,2.2857142857142856,1.0,1.0,1.0,1.0,1.0,6,0
assignment_items6_bins2_seed101,assignment,12,6,data/instances_rq1_extended/assignment_items6_bins2_seed101.json,1,0.7,0.3,grid_2d,34,17,True,1,123,12,6,56,12,"{""barrier"": 2, ""cx"": 12, ""h"": 12, ""rx"": 12, ""rz"": 18}",12,12,128,12,0,12,0.0015730409650132,"{""barrier"": 2, ""cx"": 12, ""rz"": 78, ""sx"": 36}",2.0,1.0,False,,6,0.0909090909090909,1.0,1.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.9999999999999968,0.1666666666666666,6,2,6,0.8333333333333333,0.5,0.0,2.0,2.0,2.2857142857142856,1.0,1.0,1.0,1.0,1.0,6,0
assignment_items6_bins2_seed101,assignment,12,6,data/instances_rq1_extended/assignment_items6_bins2_seed101.json,1,0.7,0.3,heavy_hex_like,34,17,True,1,123,12,6,56,12,"{""barrier"": 2, ""cx"": 12, ""h"": 12, ""rx"": 12, ""rz"": 18}",12,12,128,12,0,12,0.0015427500475198,"{""barrier"": 2, ""cx"": 12, ""rz"": 78, ""sx"": 36}",2.0,1.0,False,,6,0.0909090909090909,1.0,1.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.9999999999999968,0.1666666666666666,6,2,6,0.8333333333333333,0.5,0.0,2.0,2.0,2.2857142857142856,1.0,1.0,1.0,1.0,1.0,6,0
assignment_items6_bins2_seed101,assignment,12,6,data/instances_rq1_extended/assignment_items6_bins2_seed101.json,1,0.7,0.3,fully_connected,132,66,True,1,123,12,6,56,12,"{""barrier"": 2, ""cx"": 12, ""h"": 12, ""rx"": 12, ""rz"": 18}",12,12,128,12,0,12,0.0019707910250872,"{""barrier"": 2, ""cx"": 12, ""rz"": 78, ""sx"": 36}",2.0,1.0,False,,6,0.0909090909090909,1.0,1.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.9999999999999968,0.1666666666666666,6,2,6,0.8333333333333333,0.5,0.0,2.0,2.0,2.2857142857142856,1.0,1.0,1.0,1.0,1.0,6,0
assignment_items8_bins2_seed101,assignment,16,8,data/instances_rq1_extended/assignment_items8_bins2_seed101.json,1,0.7,0.3,line,30,15,True,1,123,16,6,74,16,"{""barrier"": 2, ""cx"": 16, ""h"": 16, ""rx"": 16, ""rz"": 24}",16,12,170,16,0,16,0.0016094999155029,"{""barrier"": 2, ""cx"": 16, ""rz"": 104, ""sx"": 48}",2.0,1.0,False,,8,0.0666666666666666,1.0,1.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.999999999999996,0.125,8,2,8,0.875,0.5,0.0,2.0,1.5,2.297297297297298,1.0,1.0,1.0,1.0,1.0,8,0
assignment_items8_bins2_seed101,assignment,16,8,data/instances_rq1_extended/assignment_items8_bins2_seed101.json,1,0.7,0.3,grid_2d,48,24,True,1,123,16,6,74,16,"{""barrier"": 2, ""cx"": 16, ""h"": 16, ""rx"": 16, ""rz"": 24}",16,12,170,16,0,16,0.001672666054219,"{""barrier"": 2, ""cx"": 16, ""rz"": 104, ""sx"": 48}",2.0,1.0,False,,8,0.0666666666666666,1.0,1.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.999999999999996,0.125,8,2,8,0.875,0.5,0.0,2.0,1.5,2.297297297297298,1.0,1.0,1.0,1.0,1.0,8,0
assignment_items8_bins2_seed101,assignment,16,8,data/instances_rq1_extended/assignment_items8_bins2_seed101.json,1,0.7,0.3,heavy_hex_like,46,23,True,1,123,16,6,74,16,"{""barrier"": 2, ""cx"": 16, ""h"": 16, ""rx"": 16, ""rz"": 24}",16,12,170,16,0,16,0.0016434169374406,"{""barrier"": 2, ""cx"": 16, ""rz"": 104, ""sx"": 48}",2.0,1.0,False,,8,0.0666666666666666,1.0,1.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.999999999999996,0.125,8,2,8,0.875,0.5,0.0,2.0,1.5,2.297297297297298,1.0,1.0,1.0,1.0,1.0,8,0
assignment_items8_bins2_seed101,assignment,16,8,data/instances_rq1_extended/assignment_items8_bins2_seed101.json,1,0.7,0.3,fully_connected,240,120,True,1,123,16,6,74,16,"{""barrier"": 2, ""cx"": 16, ""h"": 16, ""rx"": 16, ""rz"": 24}",16,12,170,16,0,16,0.0024833329953253,"{""barrier"": 2, ""cx"": 16, ""rz"": 104, ""sx"": 48}",2.0,1.0,False,,8,0.0666666666666666,1.0,1.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.999999999999996,0.125,8,2,8,0.875,0.5,0.0,2.0,1.5,2.297297297297298,1.0,1.0,1.0,1.0,1.0,8,0
assignment_items12_bins2_seed101,assignment,24,12,data/instances_rq1_extended/assignment_items12_bins2_seed101.json,1,0.7,0.3,line,46,23,True,1,123,24,6,110,24,"{""barrier"": 2, ""cx"": 24, ""h"": 24, ""rx"": 24, ""rz"": 36}",24,12,254,24,0,24,0.0018422499997541,"{""barrier"": 2, ""cx"": 24, ""rz"": 156, ""sx"": 72}",2.0,1.0,False,,12,0.0434782608695652,1.0,1.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.9999999999999952,0.0833333333333333,12,2,12,0.9166666666666664,0.5,0.0,2.0,1.0,2.309090909090909,1.0,1.0,1.0,1.0,1.0,12,0
assignment_items12_bins2_seed101,assignment,24,12,data/instances_rq1_extended/assignment_items12_bins2_seed101.json,1,0.7,0.3,grid_2d,76,38,True,1,123,24,6,110,24,"{""barrier"": 2, ""cx"": 24, ""h"": 24, ""rx"": 24, ""rz"": 36}",24,12,254,24,0,24,0.0072875419864431,"{""barrier"": 2, ""cx"": 24, ""rz"": 156, ""sx"": 72}",2.0,1.0,False,,12,0.0434782608695652,1.0,1.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.9999999999999952,0.0833333333333333,12,2,12,0.9166666666666664,0.5,0.0,2.0,1.0,2.309090909090909,0.8333333333333334,0.8333333333333334,1.6666666666666667,1.6666666666666667,5.0,10,2
assignment_items12_bins2_seed101,assignment,24,12,data/instances_rq1_extended/assignment_items12_bins2_seed101.json,1,0.7,0.3,heavy_hex_like,72,36,True,1,123,24,6,110,24,"{""barrier"": 2, ""cx"": 24, ""h"": 24, ""rx"": 24, ""rz"": 36}",24,12,254,24,0,24,0.0019364589825272,"{""barrier"": 2, ""cx"": 24, ""rz"": 156, ""sx"": 72}",2.0,1.0,False,,12,0.0434782608695652,1.0,1.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,0.9999999999999952,0.0833333333333333,12,2,12,0.9166666666666664,0.5,0.0,2.0,1.0,2.309090909090909,1.0,1.0,1.0,1.0,1.0,12,0
